2007	193.1458333	2605.162031
2007	193.1666667	2605.167031
2007	193.1875	2605.161869
2007	193.2083333	2605.164869
2007	193.2291667	2605.163869
2007	193.25	2605.163869
2007	193.2708333	2605.167399
2007	193.2916667	2605.169399
2007	193.3125	2605.169887
2007	193.3333333	2605.167887
2007	193.3541667	2605.168887
2007	193.375	2605.166417
2007	193.3958333	2605.165417
2007	193.4166667	2605.163417
2007	193.4375	2605.161417
2007	193.4583333	2605.163417
2007	193.4791667	2605.162417
2007	193.5	2605.163417
2007	193.5208333	2605.158357
2007	193.5416667	2605.160357
2007	193.5625	2605.158929
2007	193.5833333	2605.166929
2007	193.6041667	2605.165929
2007	193.625	2605.166031
2007	193.6458333	2605.170031
2007	193.6666667	2605.168031
2007	193.6875	2605.169031
2007	193.7083333	2605.167031
2007	193.7291667	2605.167031
2007	193.75	2605.170561
2007	193.7708333	2605.167073
2007	193.7916667	2605.166073
2007	193.8125	2605.167013
2007	193.8333333	2605.165013
2007	193.8541667	2605.163013
2007	193.875	2605.170603
2007	193.8958333	2605.171663
2007	193.9166667	2605.166663
2007	193.9375	2605.165133
2007	193.9583333	2605.165133
2007	193.9791667	2605.167133
2007	194	2605.165133
2007	194.0208333	2605.165133
2007	194.0416667	2605.165133
2007	194.0625	2605.160543
2007	194.0833333	2605.160543
2007	194.1041667	2605.160543
2007	194.125	2605.159013
2007	194.1458333	2605.163381
2007	194.1666667	2605.159381
2007	194.1875	2605.157851
2007	194.2083333	2605.158851
2007	194.2291667	2605.159851
2007	194.25	2605.154321
2007	194.2708333	2605.161749
2007	194.2916667	2605.161749
2007	194.3125	2605.162809
2007	194.3333333	2605.159809
2007	194.3541667	2605.158809
2007	194.375	2605.162237
2007	194.3958333	2605.159297
2007	194.4166667	2605.161297
2007	194.4375	2605.157767
2007	194.4583333	2605.157767
2007	194.4791667	2605.156767
2007	194.5	2605.152605
2007	194.5208333	2605.152707
2007	194.5416667	2605.156707
2007	194.5625	2605.158809
2007	194.5833333	2605.156809
2007	194.6041667	2605.158809
2007	194.625	2605.157441
2007	194.6458333	2605.160441
2007	194.6666667	2605.158441
2007	194.6875	2605.158483
2007	194.7083333	2605.158483
2007	194.7291667	2605.158483
2007	194.75	2605.157483
2007	194.7708333	2605.163013
2007	194.7916667	2605.167013
2007	194.8125	2605.165013
2007	194.8333333	2605.163013
2007	194.8541667	2605.159013
2007	194.875	2605.162543
2007	194.8958333	2605.159543
2007	194.9166667	2605.160543
2007	194.9375	2605.160073
2007	194.9583333	2605.158073
2007	194.9791667	2605.156073
2007	195	2605.159133
2007	195.0208333	2605.157603
2007	195.0416667	2605.158603
2007	195.0625	2605.155603
2007	195.0833333	2605.155603
2007	195.1041667	2605.153603
2007	195.125	2605.155603
2007	195.1458333	2605.153603
2007	195.1666667	2605.153603
2007	195.1875	2605.153133
2007	195.2083333	2605.156133
2007	195.2291667	2605.149133
2007	195.25	2605.145543
2007	195.2708333	2605.149073
2007	195.2916667	2605.150073
2007	195.3125	2605.152663
2007	195.3333333	2605.152663
2007	195.3541667	2605.148663
2007	195.375	2605.152091
2007	195.3958333	2605.154151
2007	195.4166667	2605.150151
2007	195.4375	2605.147091
2007	195.4583333	2605.145091
2007	195.4791667	2605.144091
2007	195.5	2605.143621
2007	195.5208333	2605.140031
2007	195.5416667	2605.141031
2007	195.5625	2605.144193
2007	195.5833333	2605.146193
2007	195.6041667	2605.150193
2007	195.625	2605.148663
2007	195.6458333	2605.150193
2007	195.6666667	2605.150193
2007	195.6875	2605.152723
2007	195.7083333	2605.151723
2007	195.7291667	2605.155723
2007	195.75	2605.152193
2007	195.7708333	2605.152193
2007	195.7916667	2605.159193
2007	195.8125	2605.157355
2007	195.8333333	2605.157355
2007	195.8541667	2605.163355
2007	195.875	2605.157355
2007	195.8958333	2605.159373
2007	195.9166667	2605.165373
2007	195.9375	2605.163373
2007	195.9583333	2605.163373
2007	195.9791667	2605.158373
2007	196	2605.164433
2007	196.0208333	2605.154903
2007	196.0416667	2605.152903
2007	196.0625	2605.153903
2007	196.0833333	2605.156903
2007	196.1041667	2605.156903
2007	196.125	2605.156373
2007	196.1458333	2605.154741
2007	196.1666667	2605.153741
2007	196.1875	2605.159801
2007	196.2083333	2605.160801
2007	196.2291667	2605.160801
2007	196.25	2605.157741
2007	196.2708333	2605.158801
2007	196.2916667	2605.158801
2007	196.3125	2605.159759
2007	196.3333333	2605.161759
2007	196.3541667	2605.157759
2007	196.375	2605.160819
2007	196.3958333	2605.158349
2007	196.4166667	2605.154349
2007	196.4375	2605.157409
2007	196.4583333	2605.158409
2007	196.4791667	2605.155409
2007	196.5	2605.158307
2007	196.5208333	2605.162409
2007	196.5416667	2605.160409
2007	196.5625	2605.168939
2007	196.5833333	2605.170939
2007	196.6041667	2605.170939
2007	196.625	2605.167981
2007	196.6458333	2605.165613
2007	196.6666667	2605.173613
2007	196.6875	2605.174673
2007	196.7083333	2605.170673
2007	196.7291667	2605.174673
2007	196.75	2605.166673
2007	196.7708333	2605.172673
2007	196.7916667	2605.169673
2007	196.8125	2605.174263
2007	196.8333333	2605.179263
2007	196.8541667	2605.173263
2007	196.875	2605.170263
2007	196.8958333	2605.166263
2007	196.9166667	2605.170263
2007	196.9375	2605.174383
2007	196.9583333	2605.174383
2007	196.9791667	2605.170383
2007	197	2605.172443
2007	197.0208333	2605.173383
2007	197.0416667	2605.171383
2007	197.0625	2605.166383
2007	197.0833333	2605.167383
2007	197.1041667	2605.171383
2007	197.125	2605.168341
2007	197.1458333	2605.168811
2007	197.1666667	2605.162811
2007	197.1875	2605.159649
2007	197.2083333	2605.160649
2007	197.2291667	2605.163649
2007	197.25	2605.159589
2007	197.2708333	2605.163179
2007	197.2916667	2605.163179
2007	197.3125	2605.167769
2007	197.3333333	2605.161769
2007	197.3541667	2605.162769
2007	197.375	2605.160727
2007	197.3958333	2605.160787
2007	197.4166667	2605.156787
2007	197.4375	2605.158317
2007	197.4583333	2605.155317
2007	197.4791667	2605.157317
2007	197.5	2605.153685
2007	197.5208333	2605.153257
2007	197.5416667	2605.158257
2007	197.5625	2605.155889
2007	197.5833333	2605.159889
2007	197.6041667	2605.161889
2007	197.625	2605.163889
2007	197.6458333	2605.161991
2007	197.6666667	2605.162991
2007	197.6875	2605.164461
2007	197.7083333	2605.162461
2007	197.7291667	2605.166461
2007	197.75	2605.166563
2007	197.7708333	2605.168093
2007	197.7916667	2605.172093
2007	197.8125	2605.171623
2007	197.8333333	2605.173623
2007	197.8541667	2605.167623
2007	197.875	2605.170153
2007	197.8958333	2605.170683
2007	197.9166667	2605.171683
2007	197.9375	2605.175743
2007	197.9583333	2605.172743
2007	197.9791667	2605.172743
2007	198	2605.171273
2007	198.0208333	2605.171171
2007	198.0416667	2605.173171
2007	198.0625	2605.171171
2007	198.0833333	2605.167171
2007	198.1041667	2605.167171
2007	198.125	2605.167171
2007	198.1458333	2605.162581
2007	198.1666667	2605.158581
2007	198.1875	2605.161479
2007	198.2083333	2605.160479
2007	198.2291667	2605.162479
2007	198.25	2605.159419
2007	198.2708333	2605.163437
2007	198.2916667	2605.164437
2007	198.3125	2605.163907
2007	198.3333333	2605.159907
2007	198.3541667	2605.154907
2007	198.375	2605.161497
2007	198.3958333	2605.161557
2007	198.4166667	2605.158557
2007	198.4375	2605.154985
2007	198.4583333	2605.154985
2007	198.4791667	2605.155985
2007	198.5	2605.153455
2007	198.5208333	2605.151925
2007	198.5416667	2605.157925
2007	198.5625	2605.148967
2007	198.5833333	2605.155967
2007	198.6041667	2605.154967
2007	198.625	2605.159539
2007	198.6458333	2605.163069
2007	198.6666667	2605.161069
2007	198.6875	2605.165171
2007	198.7083333	2605.163171
2007	198.7291667	2605.163171
2007	198.75	2605.161171
2007	198.7708333	2605.161171
2007	198.7916667	2605.164171
2007	198.8125	2605.160213
2007	198.8333333	2605.159213
2007	198.8541667	2605.154213
2007	198.875	2605.165641
2007	198.8958333	2605.157171
2007	198.9166667	2605.161171
2007	198.9375	2605.163231
2007	198.9583333	2605.166231
2007	198.9791667	2605.164231
2007	199	2605.164231
2007	199.0208333	2605.161701
2007	199.0416667	2605.156701
2007	199.0625	2605.155171
2007	199.0833333	2605.158171
2007	199.1041667	2605.157171
2007	199.125	2605.159599
2007	199.1458333	2605.150479
2007	199.1666667	2605.148479
2007	199.1875	2605.151479
2007	199.2083333	2605.155479
2007	199.2291667	2605.156479
2007	199.25	2605.149949
2007	199.2708333	2605.150847
2007	199.2916667	2605.150847
2007	199.3125	2605.153805
2007	199.3333333	2605.152805
2007	199.3541667	2605.151805
2007	199.375	2605.152335
2007	199.3958333	2605.151335
2007	199.4166667	2605.151335
2007	199.4375	2605.149233
2007	199.4583333	2605.147233
2007	199.4791667	2605.146233
2007	199.5	2605.149335
2007	199.5208333	2605.145335
2007	199.5416667	2605.146335
2007	199.5625	2605.146865
2007	199.5833333	2605.150865
2007	199.6041667	2605.150865
2007	199.625	2605.145907
2007	199.6458333	2605.146009
2007	199.6666667	2605.148009
2007	199.6875	2605.147539
2007	199.7083333	2605.144539
2007	199.7291667	2605.143539
2007	199.75	2605.146009
2007	199.7708333	2605.145171
2007	199.7916667	2605.147171
2007	199.8125	2605.264641
2007	199.8333333	2605.142641
2007	199.8541667	2605.144641
2007	199.875	2605.140111
2007	199.8958333	2605.141111
2007	199.9166667	2605.142111
2007	199.9375	2605.145111
2007	199.9583333	2605.147111
2007	199.9791667	2605.148111
2007	200	2605.145641
2007	200.0208333	2605.144171
2007	200.0416667	2605.145171
2007	200.0625	2605.141111
2007	200.0833333	2605.140111
2007	200.1041667	2605.140111
2007	200.125	2605.137479
2007	200.1458333	2605.133889
2007	200.1666667	2605.132889
2007	200.1875	2605.135787
2007	200.2083333	2605.139787
2007	200.2291667	2605.141787
2007	200.25	2605.136257
2007	200.2708333	2605.143215
2007	200.2916667	2605.143215
2007	200.3125	2605.141275
2007	200.3333333	2605.142275
2007	200.3541667	2605.138275
2007	200.375	2605.138173
2007	200.3958333	2605.139703
2007	200.4166667	2605.138703
2007	200.4375	2605.138601
2007	200.4583333	2605.141601
2007	200.4791667	2605.138601
2007	200.5	2605.138071
2007	200.5208333	2605.133541
2007	200.5416667	2605.134541
2007	200.5625	2605.132215
2007	200.5833333	2605.133215
2007	200.6041667	2605.133215
2007	200.625	2605.135317
2007	200.6458333	2605.134949
2007	200.6666667	2605.134949
2007	200.6875	2605.127889
2007	200.7083333	2605.126889
2007	200.7291667	2605.125889
2007	200.75	2605.122829
2007	200.7708333	2605.123401
2007	200.7916667	2605.121401
2007	200.8125	2605.118871
2007	200.8333333	2605.120871
2007	200.8541667	2605.122871
2007	200.875	2605.119341
2007	200.8958333	2605.120973
2007	200.9166667	2605.127973
2007	200.9375	2605.122341
2007	200.9583333	2605.122341
2007	200.9791667	2605.122341
2007	201	2605.121341
2007	201.0208333	2605.122341
2007	201.0416667	2605.122341
2007	201.0625	2605.121281
2007	201.0833333	2605.122281
2007	201.1041667	2605.120281
2007	201.125	2605.120221
2007	201.1458333	2605.115059
2007	201.1666667	2605.117059
2007	201.1875	2605.121059
2007	201.2083333	2605.125059
2007	201.2291667	2605.124059
2007	201.25	2605.120897
2007	201.2708333	2605.116367
2007	201.2916667	2605.123367
2007	201.3125	2605.125427
2007	201.3333333	2605.127427
2007	201.3541667	2605.126427
2007	201.375	2605.125325
2007	201.3958333	2605.120265
2007	201.4166667	2605.118265
2007	201.4375	2605.119795
2007	201.4583333	2605.120795
2007	201.4791667	2605.122795
2007	201.5	2605.121205
2007	201.5208333	2605.120675
2007	201.5416667	2605.121675
2007	201.5625	2605.116187
2007	201.5833333	2605.119187
2007	201.6041667	2605.119187
2007	201.625	2605.119289
2007	201.6458333	2605.115331
2007	201.6666667	2605.113331
2007	201.6875	2605.109801
2007	201.7083333	2605.112801
2007	201.7291667	2605.110801
2007	201.75	2605.109801
2007	201.7708333	2605.110903
2007	201.7916667	2605.110903
2007	201.8125	2605.107843
2007	201.8333333	2605.106843
2007	201.8541667	2605.105843
2007	201.875	2605.106313
2007	201.8958333	2605.108313
2007	201.9166667	2605.109313
2007	201.9375	2605.112313
2007	201.9583333	2605.112313
2007	201.9791667	2605.112313
2007	202	2605.112313
2007	202.0208333	2605.114313
2007	202.0416667	2605.117313
2007	202.0625	2605.108193
2007	202.0833333	2605.107193
2007	202.1041667	2605.114193
2007	202.125	2605.112091
2007	202.1458333	2605.107501
2007	202.1666667	2605.107501
2007	202.1875	2605.109971
2007	202.2083333	2605.111971
2007	202.2291667	2605.111971
2007	202.25	2605.112441
2007	202.2708333	2605.110971
2007	202.2916667	2605.117971
2007	202.3125	2605.117399
2007	202.3333333	2605.113399
2007	202.3541667	2605.117399
2007	202.375	2605.116399
2007	202.3958333	2605.118929
2007	202.4166667	2605.117929
2007	202.4375	2605.117989
2007	202.4583333	2605.116989
2007	202.4791667	2605.115989
2007	202.5	2605.114357
2007	202.5208333	2605.108767
2007	202.5416667	2605.110767
2007	202.5625	2605.113399
2007	202.5833333	2605.116399
2007	202.6041667	2605.118399
2007	202.625	2605.114971
2007	202.6458333	2605.116031
2007	202.6666667	2605.115031
2007	202.6875	2605.109603
2007	202.7083333	2605.111603
2007	202.7291667	2605.107603
2007	202.75	2605.108073
2007	202.7708333	2605.106543
2007	202.7916667	2605.105543
2007	202.8125	2605.104645
2007	202.8333333	2605.103645
2007	202.8541667	2605.106645
2007	202.875	2605.109133
2007	202.8958333	2605.110235
2007	202.9166667	2605.110235
2007	202.9375	2605.115193
2007	202.9583333	2605.116193
2007	202.9791667	2605.116193
2007	203	2605.118723
2007	203.0208333	2605.113193
2007	203.0416667	2605.117193
2007	203.0625	2605.109603
2007	203.0833333	2605.110603
2007	203.1041667	2605.109603
2007	203.125	2605.111603
2007	203.1458333	2605.117073
2007	203.1666667	2605.119073
2007	203.1875	2605.114543
2007	203.2083333	2605.116543
2007	203.2291667	2605.110543
2007	203.25	2605.116543
2007	203.2708333	2605.115501
2007	203.2916667	2605.120501
2007	203.3125	2605.122091
2007	203.3333333	2605.116091
2007	203.3541667	2605.119091
2007	203.375	2605.119681
2007	203.3958333	2605.122639
2007	203.4166667	2605.121639
2007	203.4375	2605.117639
2007	203.4583333	2605.113639
2007	203.4791667	2605.112639
2007	203.5	2605.115271
2007	203.5208333	2605.112681
2007	203.5416667	2605.110681
2007	203.5625	2605.112211
2007	203.5833333	2605.116211
2007	203.6041667	2605.114211
2007	203.625	2605.115843
2007	203.6458333	2605.115843
2007	203.6666667	2605.110843
2007	203.6875	2605.113373
2007	203.7083333	2605.109373
2007	203.7291667	2605.115373
2007	203.75	2605.115373
2007	203.7708333	2605.115373
2007	203.7916667	2605.113373
2007	203.8125	2605.121433
2007	203.8333333	2605.120433
2007	203.8541667	2605.120433
2007	203.875	2605.124963
2007	203.8958333	2605.131553
2007	203.9166667	2605.127553
2007	203.9375	2605.122963
2007	203.9583333	2605.121963
2007	203.9791667	2605.117963
2007	204	2605.124083
2007	204.0208333	2605.129613
2007	204.0416667	2605.132613
2007	204.0625	2605.125613
2007	204.0833333	2605.127613
2007	204.1041667	2605.125613
2007	204.125	2605.123083
2007	204.1458333	2605.122023
2007	204.1666667	2605.124023
2007	204.1875	2605.122493
2007	204.2083333	2605.125493
2007	204.2291667	2605.124493
2007	204.25	2605.128553
2007	204.2708333	2605.126553
2007	204.2916667	2605.128553
2007	204.3125	2605.127613
2007	204.3333333	2605.131613
2007	204.3541667	2605.127613
2007	204.375	2605.131203
2007	204.3958333	2605.122673
2007	204.4166667	2605.124673
2007	204.4375	2605.126691
2007	204.4583333	2605.126691
2007	204.4791667	2605.126691
2007	204.5	2605.124691
2007	204.5208333	2605.115161
2007	204.5416667	2605.121161
2007	204.5625	2605.119691
2007	204.5833333	2605.121691
2007	204.6041667	2605.121691
2007	204.625	2605.122383
2007	204.6458333	2605.118323
2007	204.6666667	2605.118323
2007	204.6875	2605.114793
2007	204.7083333	2605.109793
2007	204.7291667	2605.117793
2007	204.75	2605.120323
2007	204.7708333	2605.118263
2007	204.7916667	2605.120263
2007	204.8125	2605.116263
2007	204.8333333	2605.124263
2007	204.8541667	2605.124263
2007	204.875	2605.135733
2007	204.8958333	2605.123493
2007	204.9166667	2605.124493
2007	204.9375	2605.129409
2007	204.9583333	2605.139409
2007	204.9791667	2605.146409
2007	205	2605.158529
2007	205.0208333	2605.155119
2007	205.0416667	2605.155119
2007	205.0625	2605.154221
2007	205.0833333	2605.159221
2007	205.1041667	2605.161221
2007	205.125	2605.156589
2007	205.1458333	2605.152529
2007	205.1666667	2605.150529
2007	205.1875	2605.153529
2007	205.2083333	2605.156529
2007	205.2291667	2605.156529
2007	205.25	2605.154059
2007	205.2708333	2605.153999
2007	205.2916667	2605.150999
2007	205.3125	2605.158589
2007	205.3333333	2605.155589
2007	205.3541667	2605.157589
2007	205.375	2605.171059
2007	205.3958333	2605.273059
2007	205.4166667	2605.319059
2007	205.4375	2605.323059
2007	205.4583333	2605.326059
2007	205.4791667	2605.323059
2007	205.5	2605.317529
2007	205.5208333	2605.309469
2007	205.5416667	2605.303469
2007	205.5625	2605.297999
2007	205.5833333	2605.295999
2007	205.6041667	2605.293999
2007	205.625	2605.285041
2007	205.6458333	2605.279041
2007	205.6666667	2605.272041
2007	205.6875	2605.268041
2007	205.7083333	2605.263041
2007	205.7291667	2605.259041
2007	205.75	2605.253613
2007	205.7708333	2605.254203
2007	205.7916667	2605.243203
2007	205.8125	2605.241143
2007	205.8333333	2605.240143
2007	205.8541667	2605.237143
2007	205.875	2605.237203
2007	205.8958333	2605.232263
2007	205.9166667	2605.229263
2007	205.9375	2605.223263
2007	205.9583333	2605.219263
2007	205.9791667	2605.217263
2007	206	2605.215793
2007	206.0208333	2605.210733
2007	206.0416667	2605.205733
2007	206.0625	2605.200733
2007	206.0833333	2605.199733
2007	206.1041667	2605.204733
2007	206.125	2605.193511
2007	206.1458333	2605.188921
2007	206.1666667	2605.189921
2007	206.1875	2605.185861
2007	206.2083333	2605.189861
2007	206.2291667	2605.182861
2007	206.25	2605.183391
2007	206.2708333	2605.186289
2007	206.2916667	2605.182289
2007	206.3125	2605.185349
2007	206.3333333	2605.183349
2007	206.3541667	2605.180349
2007	206.375	2605.178349
2007	206.3958333	2605.177777
2007	206.4166667	2605.173777
2007	206.4375	2605.172717
2007	206.4583333	2605.169717
2007	206.4791667	2605.167717
2007	206.5	2605.168717
2007	206.5208333	2605.167187
2007	206.5416667	2605.169187
2007	206.5625	2605.165229
2007	206.5833333	2605.167229
2007	206.6041667	2605.164229
2007	206.625	2605.166861
2007	206.6458333	2605.172921
2007	206.6666667	2605.170921
2007	206.6875	2605.163861
2007	206.7083333	2605.163861
2007	206.7291667	2605.162861
2007	206.75	2605.156373
2007	206.7708333	2605.154903
2007	206.7916667	2605.158903
2007	206.8125	2605.158373
2007	206.8333333	2605.155373
2007	206.8541667	2605.155373
